station,valid,tmpc,drct,sknt,vsby,wxcodes
EWR,2024-07-01 00:51,24.44,180.00,3.00,10.00,-RA
EWR,2024-07-01 01:51,25.00,360.00,10.00,10.00,null
EWR,2024-07-01 02:51,24.44,350.00,15.00,10.00,null
EWR,2024-07-01 03:51,23.33,330.00,15.00,10.00,null
EWR,2024-07-01 04:51,21.67,330.00,12.00,10.00,null
EWR,2024-07-01 05:51,20.56,340.00,12.00,10.00,null
EWR,2024-07-01 06:51,19.44,340.00,15.00,10.00,null
EWR,2024-07-01 07:51,18.89,320.00,10.00,10.00,null
EWR,2024-07-01 08:51,18.89,340.00,10.00,10.00,null
EWR,2024-07-01 09:51,18.33,310.00,7.00,10.00,null
EWR,2024-07-01 10:51,19.44,340.00,13.00,10.00,null
EWR,2024-07-01 11:51,21.11,340.00,13.00,10.00,null
EWR,2024-07-01 12:51,22.22,340.00,17.00,10.00,null
EWR,2024-07-01 13:51,23.89,330.00,15.00,10.00,null
EWR,2024-07-01 14:51,24.44,330.00,15.00,10.00,null
EWR,2024-07-01 15:51,25.56,350.00,17.00,10.00,null
EWR,2024-07-01 16:51,27.22,350.00,17.00,10.00,null
EWR,2024-07-01 17:51,28.33,340.00,19.00,10.00,null
EWR,2024-07-01 18:51,28.33,10.00,17.00,10.00,null
EWR,2024-07-01 19:51,28.33,10.00,11.00,10.00,null
EWR,2024-07-01 20:51,26.67,10.00,13.00,10.00,null
EWR,2024-07-01 21:51,27.78,10.00,12.00,10.00,null
EWR,2024-07-01 22:51,27.22,360.00,14.00,10.00,null
EWR,2024-07-01 23:51,26.11,20.00,13.00,10.00,null
EWR,2024-07-02 00:51,25.00,20.00,13.00,10.00,null
EWR,2024-07-02 01:51,23.33,20.00,9.00,10.00,null
EWR,2024-07-02 02:51,23.33,20.00,10.00,10.00,null
EWR,2024-07-02 03:51,22.22,30.00,7.00,10.00,null
EWR,2024-07-02 04:51,22.22,10.00,8.00,10.00,null
EWR,2024-07-02 05:51,22.22,350.00,9.00,10.00,null
EWR,2024-07-02 06:51,20.00,10.00,8.00,10.00,null
EWR,2024-07-02 07:51,19.44,10.00,7.00,10.00,null
EWR,2024-07-02 08:51,18.89,20.00,8.00,10.00,null
EWR,2024-07-02 09:51,18.33,10.00,7.00,10.00,null
EWR,2024-07-02 10:51,20.56,30.00,6.00,10.00,null
EWR,2024-07-02 11:51,22.78,10.00,10.00,10.00,null
EWR,2024-07-02 12:51,23.89,40.00,8.00,10.00,null
EWR,2024-07-02 13:51,25.56,360.00,7.00,10.00,null
EWR,2024-07-02 14:51,26.67,30.00,5.00,10.00,null
EWR,2024-07-02 15:51,27.22,null,3.00,10.00,null
EWR,2024-07-02 16:51,28.33,150.00,7.00,10.00,null
EWR,2024-07-02 17:51,28.89,160.00,8.00,10.00,null
EWR,2024-07-02 18:51,28.89,170.00,5.00,10.00,null
EWR,2024-07-02 19:51,28.33,170.00,9.00,10.00,null
EWR,2024-07-02 20:51,28.89,160.00,10.00,10.00,null
EWR,2024-07-02 21:51,28.33,130.00,9.00,10.00,null
EWR,2024-07-02 22:51,27.22,150.00,9.00,10.00,null
EWR,2024-07-02 23:51,26.11,170.00,7.00,10.00,null
EWR,2024-07-03 00:51,25.00,170.00,6.00,10.00,null
EWR,2024-07-03 01:51,24.44,150.00,4.00,10.00,null
EWR,2024-07-03 02:51,23.89,160.00,3.00,10.00,null
EWR,2024-07-03 03:51,23.33,180.00,4.00,10.00,null
EWR,2024-07-03 04:51,22.78,170.00,3.00,10.00,null
EWR,2024-07-03 05:51,22.22,0.00,0.00,10.00,null
EWR,2024-07-03 06:51,20.56,210.00,4.00,10.00,null
EWR,2024-07-03 07:51,21.67,240.00,5.00,10.00,null
EWR,2024-07-03 08:51,20.56,null,3.00,10.00,null
EWR,2024-07-03 09:51,20.00,220.00,3.00,10.00,null
EWR,2024-07-03 10:51,21.67,230.00,4.00,10.00,null
EWR,2024-07-03 11:58,23.89,230.00,4.00,10.00,null
EWR,2024-07-03 12:51,26.11,220.00,6.00,10.00,null
EWR,2024-07-03 13:51,27.22,250.00,6.00,10.00,null
EWR,2024-07-03 14:51,27.78,180.00,8.00,10.00,null
EWR,2024-07-03 15:51,27.78,170.00,8.00,10.00,null
EWR,2024-07-03 16:51,27.78,150.00,11.00,10.00,null
EWR,2024-07-03 17:51,27.78,140.00,11.00,10.00,null
EWR,2024-07-03 18:51,27.78,130.00,12.00,10.00,null
EWR,2024-07-03 19:51,27.22,150.00,13.00,10.00,null
EWR,2024-07-03 20:51,27.78,160.00,11.00,10.00,null
EWR,2024-07-03 21:51,27.22,170.00,10.00,10.00,null
EWR,2024-07-03 22:51,26.67,170.00,14.00,10.00,null
EWR,2024-07-03 23:51,25.56,160.00,11.00,10.00,null
EWR,2024-07-04 00:51,25.00,180.00,13.00,10.00,null
EWR,2024-07-04 01:51,23.89,190.00,8.00,10.00,null
EWR,2024-07-04 02:51,23.33,200.00,13.00,10.00,null
EWR,2024-07-04 03:51,22.78,210.00,15.00,10.00,null
EWR,2024-07-04 04:51,22.22,200.00,10.00,10.00,null
EWR,2024-07-04 05:51,21.67,200.00,10.00,10.00,null
EWR,2024-07-04 06:51,21.67,200.00,8.00,10.00,null
EWR,2024-07-04 07:51,21.67,200.00,7.00,10.00,null
EWR,2024-07-04 08:51,21.67,190.00,7.00,10.00,null
EWR,2024-07-04 09:51,21.67,200.00,7.00,10.00,null
EWR,2024-07-04 10:51,22.22,190.00,4.00,10.00,null
EWR,2024-07-04 11:51,23.33,180.00,5.00,10.00,null
EWR,2024-07-04 12:51,24.44,null,5.00,10.00,null
EWR,2024-07-04 13:51,26.11,170.00,3.00,10.00,null
EWR,2024-07-04 14:51,28.89,240.00,10.00,10.00,null
EWR,2024-07-04 15:51,30.00,240.00,9.00,10.00,null
EWR,2024-07-04 16:51,31.11,240.00,5.00,10.00,null
EWR,2024-07-04 17:51,30.56,150.00,7.00,10.00,null
EWR,2024-07-04 18:51,31.11,160.00,9.00,10.00,null
EWR,2024-07-04 19:51,31.67,140.00,7.00,10.00,null
EWR,2024-07-04 20:51,31.11,100.00,10.00,10.00,null
EWR,2024-07-04 21:51,29.44,110.00,8.00,10.00,null
EWR,2024-07-04 22:51,27.78,100.00,6.00,10.00,null
EWR,2024-07-04 23:51,26.11,90.00,6.00,10.00,null
EWR,2024-07-05 00:51,26.11,80.00,5.00,10.00,null
EWR,2024-07-05 01:51,26.11,90.00,3.00,10.00,-RA
EWR,2024-07-05 02:51,25.56,90.00,3.00,4.00,-RA
EWR,2024-07-05 03:51,25.56,0.00,0.00,4.00,-RA BR
EWR,2024-07-05 04:51,25.56,170.00,4.00,5.00,BR
EWR,2024-07-05 05:51,25.56,0.00,0.00,4.00,BR
EWR,2024-07-05 06:51,25.00,0.00,0.00,5.00,BR
EWR,2024-07-05 07:51,25.00,150.00,3.00,5.00,BR
EWR,2024-07-05 08:51,25.00,150.00,3.00,5.00,BR
EWR,2024-07-05 09:51,25.00,140.00,3.00,5.00,BR
EWR,2024-07-05 10:51,25.00,180.00,3.00,6.00,BR
EWR,2024-07-05 11:51,26.11,160.00,5.00,6.00,HZ
EWR,2024-07-05 12:51,27.22,250.00,9.00,6.00,HZ
EWR,2024-07-05 13:51,28.33,240.00,8.00,6.00,HZ
EWR,2024-07-05 14:51,28.33,240.00,4.00,6.00,HZ
EWR,2024-07-05 15:51,28.89,200.00,5.00,8.00,null
EWR,2024-07-05 16:51,30.56,250.00,6.00,10.00,null
EWR,2024-07-05 17:51,31.67,200.00,6.00,10.00,null
EWR,2024-07-05 18:51,31.67,160.00,5.00,10.00,null
EWR,2024-07-05 19:51,31.67,130.00,10.00,10.00,null
EWR,2024-07-05 20:51,31.11,110.00,10.00,10.00,null
EWR,2024-07-05 21:51,30.00,80.00,7.00,10.00,null
